epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,51.9056,2.94505,4.83826,3.81617,0.23908,0,0,0,0,4.46609,5.35821,4.45119,0.15538,3e-05,3e-05,0.09703
2,120.071,2.25671,3.13646,3.56878,0.13924,0.0625,0.07143,0.04379,0.00438,3.41296,3.63981,3.65367,0.32185,5.614e-05,5.614e-05,0.0930561
3,183.541,2.03828,2.68497,3.43231,0.14052,0.11364,0.35714,0.10905,0.02319,3.02991,3.25304,3.35051,0.32275,6.644e-05,6.644e-05,0.0890664
4,245.071,1.94704,2.63826,3.42459,0.14709,0.0566,0.85714,0.2328,0.05723,2.51649,3.00192,2.93679,0.17617,6.09e-05,6.09e-05,0.0850609
5,291.647,2.19577,2.48992,3.29933,0.13696,0.10252,0.92857,0.22868,0.06618,2.34247,3.0813,2.75749,0.16598,3.952e-05,3.952e-05,0.0810395
